title,description,cover,slug,sort,tags
Revoice,A game concept,revoice.svg,revoice,1,"side-project"
Jason and Ariel,A website for my wedding in late June of 2019,heart.svg,jasonandariel,2,"side-project"
Blum and Bru Broths,A website for an herbal broth company,flame.svg,blumandbrubroths,3,"side-work"
SB Supply Chain,A website for SB Supply Chain,sb.svg,sb-supply-chain,4,"side-work"
hms-nm.org,A website for Hidalgo Medical Services,hms.svg,hms-nm,5,"side-work"
